#CCCD,CCPD
80.20751008959404,65.0
112.97126310542936,50.0
91.04239773685224,45.5
78.47374919951552,42.5
94.25686469789541,51.5
99.30190846461143,50.0
65.36057134674282,42.5
83.32514302006561,63.5
88.03809564223761,48.5
91.96550933955064,51.5
75.6699485339436,54.5
119.89605493457614,56.0
88.56660231127165,47.0
80.89795290990948,66.5
92.8960912540695,53.0
75.3566192402955,30.5
83.36245214994756,30.5
72.56319473981378,57.5
79.8994493721349,51.5
77.82952468029889,9.5
90.02692774182835,57.5
94.36667349205193,39.5
65.30363406208124,35.0
85.06118601707908,54.5
97.12923962811522,42.5
102.27654339515925,74.0
87.52990722743459,51.5
98.71512931356577,48.5
80.20751008959404,65.0
112.97126310542936,50.0
91.04239773685224,45.5
78.47374919951552,42.5
94.25686469789541,51.5
99.30190846461143,50.0
65.36057134674282,42.5
83.32514302006561,63.5
88.03809564223761,48.5
91.96550933955064,51.5
75.6699485339436,54.5
119.89605493457614,56.0
88.56660231127165,47.0
80.89795290990948,66.5
92.8960912540695,53.0
75.3566192402955,30.5
83.36245214994756,30.5
72.56319473981378,57.5
79.8994493721349,51.5
77.82952468029889,9.5
90.02692774182835,57.5
94.36667349205193,39.5
65.30363406208124,35.0
85.06118601707908,54.5
97.12923962811522,42.5
102.27654339515925,74.0
87.52990722743459,51.5
98.71512931356577,48.5
80.20751008959404,65.0
112.97126310542936,50.0
91.04239773685224,45.5
78.47374919951552,42.5
94.25686469789541,51.5
99.30190846461143,50.0
65.36057134674282,42.5
83.32514302006561,63.5
88.03809564223761,48.5
91.96550933955064,51.5
75.6699485339436,54.5
119.89605493457614,56.0
88.56660231127165,47.0
80.89795290990948,66.5
92.8960912540695,53.0
75.3566192402955,30.5
83.36245214994756,30.5
72.56319473981378,57.5
79.8994493721349,51.5
77.82952468029889,9.5
90.02692774182835,57.5
94.36667349205193,39.5
65.30363406208124,35.0
85.06118601707908,54.5
97.12923962811522,42.5
102.27654339515925,74.0
87.52990722743459,51.5
98.71512931356577,48.5
80.20751008959404,65.0
112.97126310542936,50.0
91.04239773685224,45.5
78.47374919951552,42.5
94.25686469789541,51.5
99.30190846461143,50.0
65.36057134674282,42.5
83.32514302006561,63.5
88.03809564223761,48.5
91.96550933955064,51.5
75.6699485339436,54.5
119.89605493457614,56.0
88.56660231127165,47.0
80.89795290990948,66.5
92.8960912540695,53.0
75.3566192402955,30.5
83.36245214994756,30.5
72.56319473981378,57.5
79.8994493721349,51.5
77.82952468029889,9.5
90.02692774182835,57.5
94.36667349205193,39.5
65.30363406208124,35.0
85.06118601707908,54.5
97.12923962811522,42.5
102.27654339515925,74.0
87.52990722743459,51.5
98.71512931356577,48.5
80.20751008959404,65.0
112.97126310542936,50.0
91.04239773685224,45.5
78.47374919951552,42.5
94.25686469789541,51.5
99.30190846461143,50.0
65.36057134674282,42.5
83.32514302006561,63.5
88.03809564223761,48.5
91.96550933955064,51.5
75.6699485339436,54.5
119.89605493457614,56.0
88.56660231127165,47.0
80.89795290990948,66.5
92.8960912540695,53.0
75.3566192402955,30.5
83.36245214994756,30.5
72.56319473981378,57.5
79.8994493721349,51.5
77.82952468029889,9.5
90.02692774182835,57.5
94.36667349205193,39.5
65.30363406208124,35.0
85.06118601707908,54.5
97.12923962811522,42.5
102.27654339515925,74.0
87.52990722743459,51.5
98.71512931356577,48.5
80.20751008959404,65.0
112.97126310542936,50.0
91.04239773685224,45.5
78.47374919951552,42.5
94.25686469789541,51.5
99.30190846461143,50.0
65.36057134674282,42.5
83.32514302006561,63.5
88.03809564223761,48.5
91.96550933955064,51.5
75.6699485339436,54.5
119.89605493457614,56.0
88.56660231127165,47.0
80.89795290990948,66.5
92.8960912540695,53.0
75.3566192402955,30.5
83.36245214994756,30.5
72.56319473981378,57.5
79.8994493721349,51.5
77.82952468029889,9.5
90.02692774182835,57.5
94.36667349205193,39.5
65.30363406208124,35.0
85.06118601707908,54.5
97.12923962811522,42.5
102.27654339515925,74.0
87.52990722743459,51.5
98.71512931356577,48.5
80.20751008959404,65.0
112.97126310542936,50.0
91.04239773685224,45.5
78.47374919951552,42.5
94.25686469789541,51.5
99.30190846461143,50.0
65.36057134674282,42.5
83.32514302006561,63.5
88.03809564223761,48.5
91.96550933955064,51.5
75.6699485339436,54.5
119.89605493457614,56.0
88.56660231127165,47.0
80.89795290990948,66.5
92.8960912540695,53.0
75.3566192402955,30.5
83.36245214994756,30.5
72.56319473981378,57.5
79.8994493721349,51.5
77.82952468029889,9.5
90.02692774182835,57.5
94.36667349205193,39.5
65.30363406208124,35.0
85.06118601707908,54.5
97.12923962811522,42.5
102.27654339515925,74.0
87.52990722743459,51.5
98.71512931356577,48.5
80.20751008959404,65.0
112.97126310542936,50.0
91.04239773685224,45.5
78.47374919951552,42.5
94.25686469789541,51.5
99.30190846461143,50.0
65.36057134674282,42.5
83.32514302006561,63.5
88.03809564223761,48.5
91.96550933955064,51.5
75.6699485339436,54.5
119.89605493457614,56.0
88.56660231127165,47.0
80.89795290990948,66.5
92.8960912540695,53.0
75.3566192402955,30.5
83.36245214994756,30.5
72.56319473981378,57.5
79.8994493721349,51.5
77.82952468029889,9.5
90.02692774182835,57.5
94.36667349205193,39.5
65.30363406208124,35.0
85.06118601707908,54.5
97.12923962811522,42.5
102.27654339515925,74.0
87.52990722743459,51.5
98.71512931356577,48.5
80.20751008959404,65.0
112.97126310542936,50.0
91.04239773685224,45.5
78.47374919951552,42.5
94.25686469789541,51.5
99.30190846461143,50.0
65.36057134674282,42.5
83.32514302006561,63.5
88.03809564223761,48.5
91.96550933955064,51.5
75.6699485339436,54.5
119.89605493457614,56.0
88.56660231127165,47.0
80.89795290990948,66.5
92.8960912540695,53.0
75.3566192402955,30.5
83.36245214994756,30.5
72.56319473981378,57.5
79.8994493721349,51.5
77.82952468029889,9.5
90.02692774182835,57.5
94.36667349205193,39.5
65.30363406208124,35.0
85.06118601707908,54.5
97.12923962811522,42.5
102.27654339515925,74.0
87.52990722743459,51.5
98.71512931356577,48.5
80.20751008959404,65.0
112.97126310542936,50.0
91.04239773685224,45.5
78.47374919951552,42.5
94.25686469789541,51.5
99.30190846461143,50.0
65.36057134674282,42.5
83.32514302006561,63.5
88.03809564223761,48.5
91.96550933955064,51.5
75.6699485339436,54.5
119.89605493457614,56.0
88.56660231127165,47.0
80.89795290990948,66.5
92.8960912540695,53.0
75.3566192402955,30.5
83.36245214994756,30.5
72.56319473981378,57.5
79.8994493721349,51.5
77.82952468029889,9.5
90.02692774182835,57.5
94.36667349205193,39.5
65.30363406208124,35.0
85.06118601707908,54.5
97.12923962811522,42.5
102.27654339515925,74.0
87.52990722743459,51.5
98.71512931356577,48.5
80.20751008959404,65.0
112.97126310542936,50.0
91.04239773685224,45.5
78.47374919951552,42.5
94.25686469789541,51.5
99.30190846461143,50.0
65.36057134674282,42.5
83.32514302006561,63.5
88.03809564223761,48.5
91.96550933955064,51.5
75.6699485339436,54.5
119.89605493457614,56.0
88.56660231127165,47.0
80.89795290990948,66.5
92.8960912540695,53.0
75.3566192402955,30.5
83.36245214994756,30.5
72.56319473981378,57.5
79.8994493721349,51.5
77.82952468029889,9.5
90.02692774182835,57.5
94.36667349205193,39.5
65.30363406208124,35.0
85.06118601707908,54.5
97.12923962811522,42.5
102.27654339515925,74.0
87.52990722743459,51.5
98.71512931356577,48.5
80.20751008959404,65.0
112.97126310542936,50.0
91.04239773685224,45.5
78.47374919951552,42.5
94.25686469789541,51.5
99.30190846461143,50.0
65.36057134674282,42.5
83.32514302006561,63.5
88.03809564223761,48.5
91.96550933955064,51.5
75.6699485339436,54.5
119.89605493457614,56.0
88.56660231127165,47.0
80.89795290990948,66.5
92.8960912540695,53.0
75.3566192402955,30.5
83.36245214994756,30.5
72.56319473981378,57.5
79.8994493721349,51.5
77.82952468029889,9.5
90.02692774182835,57.5
94.36667349205193,39.5
65.30363406208124,35.0
85.06118601707908,54.5
97.12923962811522,42.5
102.27654339515925,74.0
87.52990722743459,51.5
98.71512931356577,48.5
80.20751008959404,65.0
112.97126310542936,50.0
91.04239773685224,45.5
78.47374919951552,42.5
94.25686469789541,51.5
99.30190846461143,50.0
65.36057134674282,42.5
83.32514302006561,63.5
88.03809564223761,48.5
91.96550933955064,51.5
75.6699485339436,54.5
119.89605493457614,56.0
88.56660231127165,47.0
80.89795290990948,66.5
92.8960912540695,53.0
75.3566192402955,30.5
83.36245214994756,30.5
72.56319473981378,57.5
79.8994493721349,51.5
77.82952468029889,9.5
90.02692774182835,57.5
94.36667349205193,39.5
65.30363406208124,35.0
85.06118601707908,54.5
97.12923962811522,42.5
102.27654339515925,74.0
87.52990722743459,51.5
98.71512931356577,48.5
80.20751008959404,65.0
112.97126310542936,50.0
91.04239773685224,45.5
78.47374919951552,42.5
94.25686469789541,51.5
99.30190846461143,50.0
65.36057134674282,42.5
83.32514302006561,63.5
88.03809564223761,48.5
91.96550933955064,51.5
75.6699485339436,54.5
119.89605493457614,56.0
88.56660231127165,47.0
80.89795290990948,66.5
92.8960912540695,53.0
75.3566192402955,30.5
83.36245214994756,30.5
72.56319473981378,57.5
79.8994493721349,51.5
77.82952468029889,9.5
90.02692774182835,57.5
94.36667349205193,39.5
65.30363406208124,35.0
85.06118601707908,54.5
97.12923962811522,42.5
102.27654339515925,74.0
87.52990722743459,51.5
98.71512931356577,48.5
80.20751008959404,65.0
112.97126310542936,50.0
91.04239773685224,45.5
78.47374919951552,42.5
94.25686469789541,51.5
99.30190846461143,50.0
65.36057134674282,42.5
83.32514302006561,63.5
88.03809564223761,48.5
91.96550933955064,51.5
75.6699485339436,54.5
119.89605493457614,56.0
88.56660231127165,47.0
80.89795290990948,66.5
92.8960912540695,53.0
75.3566192402955,30.5
83.36245214994756,30.5
72.56319473981378,57.5
79.8994493721349,51.5
77.82952468029889,9.5
90.02692774182835,57.5
94.36667349205193,39.5
65.30363406208124,35.0
85.06118601707908,54.5
97.12923962811522,42.5
102.27654339515925,74.0
87.52990722743459,51.5
98.71512931356577,48.5
80.20751008959404,65.0
112.97126310542936,50.0
91.04239773685224,45.5
78.47374919951552,42.5
94.25686469789541,51.5
99.30190846461143,50.0
65.36057134674282,42.5
83.32514302006561,63.5
88.03809564223761,48.5
91.96550933955064,51.5
75.6699485339436,54.5
119.89605493457614,56.0
88.56660231127165,47.0
80.89795290990948,66.5
92.8960912540695,53.0
75.3566192402955,30.5
83.36245214994756,30.5
72.56319473981378,57.5
79.8994493721349,51.5
77.82952468029889,9.5
90.02692774182835,57.5
94.36667349205193,39.5
65.30363406208124,35.0
97.4581336288116,48.5
94.61021560886354,56.0
71.66308312691791,33.5
84.4539388190387,63.5
107.98847027623994,56.0
83.63937957852897,50.0
81.99598085769131,45.5
78.83022901148725,44.0
106.59238964389849,72.5
98.2636447669707,36.5
89.20355864210849,57.5
88.91011279487701,36.5
108.06742125670766,48.5
103.34023358927186,68.0
99.55588781202681,41.0
125.12926476936605,51.5
88.91559880618466,75.5
90.79315953359124,35.0
96.24854253558084,50.0
98.122888526643,54.5
95.69860053367924,62.0
93.56909163034784,20.0
101.24052521044388,71.0
93.87397018853684,74.0
73.33115056843,36.5
90.49789406262997,30.5
91.13346525552208,53.0
68.21478780469563,36.5
97.4581336288116,48.5
94.61021560886354,56.0
71.66308312691791,33.5
84.4539388190387,63.5
107.98847027623994,56.0
83.63937957852897,50.0
81.99598085769131,45.5
78.83022901148725,44.0
106.59238964389849,72.5
98.2636447669707,36.5
89.20355864210849,57.5
88.91011279487701,36.5
108.06742125670766,48.5
103.34023358927186,68.0
99.55588781202681,41.0
125.12926476936605,51.5
88.91559880618466,75.5
90.79315953359124,35.0
96.24854253558084,50.0
98.122888526643,54.5
95.69860053367924,62.0
93.56909163034784,20.0
101.24052521044388,71.0
93.87397018853684,74.0
73.33115056843,36.5
90.49789406262997,30.5
91.13346525552208,53.0
68.21478780469563,36.5
97.4581336288116,48.5
94.61021560886354,56.0
71.66308312691791,33.5
84.4539388190387,63.5
107.98847027623994,56.0
83.63937957852897,50.0
81.99598085769131,45.5
78.83022901148725,44.0
106.59238964389849,72.5
98.2636447669707,36.5
89.20355864210849,57.5
88.91011279487701,36.5
108.06742125670766,48.5
103.34023358927186,68.0
99.55588781202681,41.0
125.12926476936605,51.5
88.91559880618466,75.5
90.79315953359124,35.0
96.24854253558084,50.0
98.122888526643,54.5
95.69860053367924,62.0
93.56909163034784,20.0
101.24052521044388,71.0
93.87397018853684,74.0
73.33115056843,36.5
90.49789406262997,30.5
91.13346525552208,53.0
68.21478780469563,36.5
97.4581336288116,48.5
94.61021560886354,56.0
71.66308312691791,33.5
84.4539388190387,63.5
107.98847027623994,56.0
83.63937957852897,50.0
81.99598085769131,45.5
78.83022901148725,44.0
106.59238964389849,72.5
98.2636447669707,36.5
89.20355864210849,57.5
88.91011279487701,36.5
108.06742125670766,48.5
103.34023358927186,68.0
99.55588781202681,41.0
125.12926476936605,51.5
88.91559880618466,75.5
90.79315953359124,35.0
96.24854253558084,50.0
98.122888526643,54.5
95.69860053367924,62.0
93.56909163034784,20.0
101.24052521044388,71.0
93.87397018853684,74.0
73.33115056843,36.5
90.49789406262997,30.5
91.13346525552208,53.0
68.21478780469563,36.5
97.4581336288116,48.5
94.61021560886354,56.0
71.66308312691791,33.5
84.4539388190387,63.5
107.98847027623994,56.0
83.63937957852897,50.0
81.99598085769131,45.5
78.83022901148725,44.0
106.59238964389849,72.5
98.2636447669707,36.5
89.20355864210849,57.5
88.91011279487701,36.5
108.06742125670766,48.5
103.34023358927186,68.0
99.55588781202681,41.0
125.12926476936605,51.5
88.91559880618466,75.5
90.79315953359124,35.0
96.24854253558084,50.0
98.122888526643,54.5
95.69860053367924,62.0
93.56909163034784,20.0
101.24052521044388,71.0
93.87397018853684,74.0
73.33115056843,36.5
90.49789406262997,30.5
91.13346525552208,53.0
68.21478780469563,36.5
97.4581336288116,48.5
94.61021560886354,56.0
71.66308312691791,33.5
84.4539388190387,63.5
107.98847027623994,56.0
83.63937957852897,50.0
81.99598085769131,45.5
78.83022901148725,44.0
106.59238964389849,72.5
98.2636447669707,36.5
89.20355864210849,57.5
88.91011279487701,36.5
108.06742125670766,48.5
103.34023358927186,68.0
99.55588781202681,41.0
125.12926476936605,51.5
88.91559880618466,75.5
90.79315953359124,35.0
96.24854253558084,50.0
98.122888526643,54.5
95.69860053367924,62.0
93.56909163034784,20.0
101.24052521044388,71.0
93.87397018853684,74.0
73.33115056843,36.5
90.49789406262997,30.5
91.13346525552208,53.0
68.21478780469563,36.5
97.4581336288116,48.5
94.61021560886354,56.0
71.66308312691791,33.5
84.4539388190387,63.5
107.98847027623994,56.0
83.63937957852897,50.0
81.99598085769131,45.5
78.83022901148725,44.0
106.59238964389849,72.5
98.2636447669707,36.5
89.20355864210849,57.5
88.91011279487701,36.5
108.06742125670766,48.5
103.34023358927186,68.0
99.55588781202681,41.0
125.12926476936605,51.5
88.91559880618466,75.5
90.79315953359124,35.0
96.24854253558084,50.0
98.122888526643,54.5
95.69860053367924,62.0
93.56909163034784,20.0
101.24052521044388,71.0
93.87397018853684,74.0
73.33115056843,36.5
90.49789406262997,30.5
91.13346525552208,53.0
68.21478780469563,36.5
97.4581336288116,48.5
94.61021560886354,56.0
71.66308312691791,33.5
84.4539388190387,63.5
107.98847027623994,56.0
83.63937957852897,50.0
81.99598085769131,45.5
78.83022901148725,44.0
106.59238964389849,72.5
98.2636447669707,36.5
89.20355864210849,57.5
88.91011279487701,36.5
108.06742125670766,48.5
103.34023358927186,68.0
99.55588781202681,41.0
125.12926476936605,51.5
88.91559880618466,75.5
90.79315953359124,35.0
96.24854253558084,50.0
98.122888526643,54.5
95.69860053367924,62.0
93.56909163034784,20.0
101.24052521044388,71.0
93.87397018853684,74.0
73.33115056843,36.5
90.49789406262997,30.5
91.13346525552208,53.0
68.21478780469563,36.5
97.4581336288116,48.5
94.61021560886354,56.0
71.66308312691791,33.5
84.4539388190387,63.5
107.98847027623994,56.0
83.63937957852897,50.0
81.99598085769131,45.5
78.83022901148725,44.0
106.59238964389849,72.5
98.2636447669707,36.5
89.20355864210849,57.5
88.91011279487701,36.5
108.06742125670766,48.5
103.34023358927186,68.0
99.55588781202681,41.0
125.12926476936605,51.5
88.91559880618466,75.5
90.79315953359124,35.0
96.24854253558084,50.0
98.122888526643,54.5
95.69860053367924,62.0
93.56909163034784,20.0
101.24052521044388,71.0
93.87397018853684,74.0
73.33115056843,36.5
90.49789406262997,30.5
91.13346525552208,53.0
68.21478780469563,36.5
97.4581336288116,48.5
94.61021560886354,56.0
71.66308312691791,33.5
84.4539388190387,63.5
107.98847027623994,56.0
83.63937957852897,50.0
81.99598085769131,45.5
78.83022901148725,44.0
106.59238964389849,72.5
98.2636447669707,36.5
89.20355864210849,57.5
88.91011279487701,36.5
108.06742125670766,48.5
103.34023358927186,68.0
99.55588781202681,41.0
125.12926476936605,51.5
88.91559880618466,75.5
90.79315953359124,35.0
96.24854253558084,50.0
98.122888526643,54.5
95.69860053367924,62.0
93.56909163034784,20.0
101.24052521044388,71.0
93.87397018853684,74.0
73.33115056843,36.5
90.49789406262997,30.5
91.13346525552208,53.0
68.21478780469563,36.5
97.4581336288116,48.5
94.61021560886354,56.0
71.66308312691791,33.5
84.4539388190387,63.5
107.98847027623994,56.0
83.63937957852897,50.0
81.99598085769131,45.5
78.83022901148725,44.0
106.59238964389849,72.5
98.2636447669707,36.5
89.20355864210849,57.5
88.91011279487701,36.5
108.06742125670766,48.5
103.34023358927186,68.0
99.55588781202681,41.0
125.12926476936605,51.5
88.91559880618466,75.5
90.79315953359124,35.0
96.24854253558084,50.0
98.122888526643,54.5
95.69860053367924,62.0
93.56909163034784,20.0
101.24052521044388,71.0
93.87397018853684,74.0
73.33115056843,36.5
90.49789406262997,30.5
91.13346525552208,53.0
68.21478780469563,36.5
97.4581336288116,48.5
94.61021560886354,56.0
71.66308312691791,33.5
84.4539388190387,63.5
107.98847027623994,56.0
83.63937957852897,50.0
81.99598085769131,45.5
78.83022901148725,44.0
106.59238964389849,72.5
98.2636447669707,36.5
89.20355864210849,57.5
88.91011279487701,36.5
108.06742125670766,48.5
103.34023358927186,68.0
99.55588781202681,41.0
125.12926476936605,51.5
88.91559880618466,75.5
90.79315953359124,35.0
96.24854253558084,50.0
98.122888526643,54.5
95.69860053367924,62.0
93.56909163034784,20.0
101.24052521044388,71.0
93.87397018853684,74.0
73.33115056843,36.5
90.49789406262997,30.5
91.13346525552208,53.0
68.21478780469563,36.5
97.4581336288116,48.5
94.61021560886354,56.0
71.66308312691791,33.5
84.4539388190387,63.5
107.98847027623994,56.0
83.63937957852897,50.0
81.99598085769131,45.5
78.83022901148725,44.0
106.59238964389849,72.5
98.2636447669707,36.5
89.20355864210849,57.5
88.91011279487701,36.5
108.06742125670766,48.5
103.34023358927186,68.0
99.55588781202681,41.0
125.12926476936605,51.5
88.91559880618466,75.5
90.79315953359124,35.0
96.24854253558084,50.0
98.122888526643,54.5
95.69860053367924,62.0
93.56909163034784,20.0
101.24052521044388,71.0
93.87397018853684,74.0
73.33115056843,36.5
90.49789406262997,30.5
91.13346525552208,53.0
68.21478780469563,36.5
97.4581336288116,48.5
94.61021560886354,56.0
71.66308312691791,33.5
84.4539388190387,63.5
107.98847027623994,56.0
83.63937957852897,50.0
81.99598085769131,45.5
78.83022901148725,44.0
106.59238964389849,72.5
98.2636447669707,36.5
89.20355864210849,57.5
88.91011279487701,36.5
108.06742125670766,48.5
103.34023358927186,68.0
99.55588781202681,41.0
125.12926476936605,51.5
88.91559880618466,75.5
90.79315953359124,35.0
96.24854253558084,50.0
98.122888526643,54.5
95.69860053367924,62.0
93.56909163034784,20.0
101.24052521044388,71.0
93.87397018853684,74.0
73.33115056843,36.5
90.49789406262997,30.5
91.13346525552208,53.0
68.21478780469563,36.5
97.4581336288116,48.5
94.61021560886354,56.0
71.66308312691791,33.5
84.4539388190387,63.5
107.98847027623994,56.0
83.63937957852897,50.0
81.99598085769131,45.5
78.83022901148725,44.0
106.59238964389849,72.5
98.2636447669707,36.5
89.20355864210849,57.5
88.91011279487701,36.5
108.06742125670766,48.5
103.34023358927186,68.0
99.55588781202681,41.0
125.12926476936605,51.5
88.91559880618466,75.5
90.79315953359124,35.0
96.24854253558084,50.0
98.122888526643,54.5
95.69860053367924,62.0
93.56909163034784,20.0
101.24052521044388,71.0
93.87397018853684,74.0
73.33115056843,36.5
90.49789406262997,30.5
91.13346525552208,53.0
68.21478780469563,36.5
97.4581336288116,48.5
94.61021560886354,56.0
71.66308312691791,33.5
84.4539388190387,63.5
107.98847027623994,56.0
83.63937957852897,50.0
81.99598085769131,45.5
78.83022901148725,44.0
106.59238964389849,72.5
98.2636447669707,36.5
89.20355864210849,57.5
88.91011279487701,36.5
108.06742125670766,48.5
103.34023358927186,68.0
99.55588781202681,41.0
125.12926476936605,51.5
88.91559880618466,75.5
90.79315953359124,35.0
96.24854253558084,50.0
98.122888526643,54.5
95.69860053367924,62.0
93.56909163034784,20.0
101.24052521044388,71.0
93.87397018853684,74.0
73.33115056843,36.5
90.49789406262997,30.5
91.13346525552208,53.0
68.21478780469563,36.5
97.4581336288116,48.5
94.61021560886354,56.0
71.66308312691791,33.5
84.4539388190387,63.5
107.98847027623994,56.0
83.63937957852897,50.0
81.99598085769131,45.5
78.83022901148725,44.0
106.59238964389849,72.5
98.2636447669707,36.5
89.20355864210849,57.5
88.91011279487701,36.5
108.06742125670766,48.5
103.34023358927186,68.0
99.55588781202681,41.0
125.12926476936605,51.5
88.91559880618466,75.5
90.79315953359124,35.0
96.24854253558084,50.0
98.122888526643,54.5
95.69860053367924,62.0
93.56909163034784,20.0
101.24052521044388,71.0
93.87397018853684,74.0
73.33115056843,36.5
90.49789406262997,30.5
91.13346525552208,53.0
68.21478780469563,36.5
97.4581336288116,48.5
94.61021560886354,56.0
71.66308312691791,33.5
84.4539388190387,63.5
107.98847027623994,56.0
83.63937957852897,50.0
81.99598085769131,45.5
78.83022901148725,44.0
106.59238964389849,72.5
98.2636447669707,36.5
89.20355864210849,57.5
88.91011279487701,36.5
108.06742125670766,48.5
103.34023358927186,68.0
99.55588781202681,41.0
125.12926476936605,51.5
88.91559880618466,75.5
90.79315953359124,35.0
96.24854253558084,50.0
98.122888526643,54.5
95.69860053367924,62.0
93.56909163034784,20.0
101.24052521044388,71.0
93.87397018853684,74.0
73.33115056843,36.5
90.49789406262997,30.5
91.13346525552208,53.0
68.21478780469563,36.5
97.4581336288116,48.5
94.61021560886354,56.0
71.66308312691791,33.5
84.4539388190387,63.5
107.98847027623994,56.0
83.63937957852897,50.0
81.99598085769131,45.5
78.83022901148725,44.0
106.59238964389849,72.5
98.2636447669707,36.5
89.20355864210849,57.5
88.91011279487701,36.5
108.06742125670766,48.5
103.34023358927186,68.0
99.55588781202681,41.0
125.12926476936605,51.5
88.91559880618466,75.5
90.79315953359124,35.0
96.24854253558084,50.0
98.122888526643,54.5
95.69860053367924,62.0
93.56909163034784,20.0
101.24052521044388,71.0
93.87397018853684,74.0
73.33115056843,36.5
90.49789406262997,30.5
91.13346525552208,53.0
68.21478780469563,36.5
97.4581336288116,48.5
94.61021560886354,56.0
71.66308312691791,33.5
84.4539388190387,63.5
107.98847027623994,56.0
83.63937957852897,50.0
81.99598085769131,45.5
78.83022901148725,44.0
106.59238964389849,72.5
98.2636447669707,36.5
89.20355864210849,57.5
88.91011279487701,36.5
108.06742125670766,48.5
103.34023358927186,68.0
99.55588781202681,41.0
125.12926476936605,51.5
88.91559880618466,75.5
90.79315953359124,35.0
96.24854253558084,50.0
98.122888526643,54.5
95.69860053367924,62.0
93.56909163034784,20.0
101.24052521044388,71.0
93.87397018853684,74.0
73.33115056843,36.5
90.49789406262997,30.5
91.13346525552208,53.0
68.21478780469563,36.5
97.4581336288116,48.5
94.61021560886354,56.0
71.66308312691791,33.5
84.4539388190387,63.5
107.98847027623994,56.0
83.63937957852897,50.0
81.99598085769131,45.5
78.83022901148725,44.0
106.59238964389849,72.5
98.2636447669707,36.5
89.20355864210849,57.5
88.91011279487701,36.5
108.06742125670766,48.5
103.34023358927186,68.0
99.55588781202681,41.0
125.12926476936605,51.5
88.91559880618466,75.5
90.79315953359124,35.0
96.24854253558084,50.0
98.122888526643,54.5
95.69860053367924,62.0
93.56909163034784,20.0
101.24052521044388,71.0
93.87397018853684,74.0
73.33115056843,36.5
90.49789406262997,30.5
91.13346525552208,53.0
68.21478780469563,36.5
97.4581336288116,48.5
94.61021560886354,56.0
71.66308312691791,33.5
84.4539388190387,63.5
107.98847027623994,56.0
83.63937957852897,50.0
81.99598085769131,45.5
78.83022901148725,44.0
106.59238964389849,72.5
98.2636447669707,36.5
89.20355864210849,57.5
88.91011279487701,36.5
108.06742125670766,48.5
103.34023358927186,68.0
99.55588781202681,41.0
125.12926476936605,51.5
88.91559880618466,75.5
90.79315953359124,35.0
96.24854253558084,50.0
98.122888526643,54.5
95.69860053367924,62.0
93.56909163034784,20.0
101.24052521044388,71.0
93.87397018853684,74.0
73.33115056843,36.5
90.49789406262997,30.5
91.13346525552208,53.0
68.21478780469563,36.5
97.4581336288116,48.5
94.61021560886354,56.0
71.66308312691791,33.5
84.4539388190387,63.5
107.98847027623994,56.0
83.63937957852897,50.0
81.99598085769131,45.5
78.83022901148725,44.0
106.59238964389849,72.5
98.2636447669707,36.5
89.20355864210849,57.5
88.91011279487701,36.5
108.06742125670766,48.5
103.34023358927186,68.0
99.55588781202681,41.0
125.12926476936605,51.5
88.91559880618466,75.5
90.79315953359124,35.0
96.24854253558084,50.0
98.122888526643,54.5
95.69860053367924,62.0
93.56909163034784,20.0
101.24052521044388,71.0
93.87397018853684,74.0
73.33115056843,36.5
90.49789406262997,30.5
91.13346525552208,53.0
68.21478780469563,36.5
97.4581336288116,48.5
94.61021560886354,56.0
71.66308312691791,33.5
84.4539388190387,63.5
107.98847027623994,56.0
83.63937957852897,50.0
81.99598085769131,45.5
78.83022901148725,44.0
106.59238964389849,72.5
98.2636447669707,36.5
89.20355864210849,57.5
88.91011279487701,36.5
108.06742125670766,48.5
103.34023358927186,68.0
99.55588781202681,41.0
125.12926476936605,51.5
88.91559880618466,75.5
90.79315953359124,35.0
96.24854253558084,50.0
98.122888526643,54.5
95.69860053367924,62.0
93.56909163034784,20.0
101.24052521044388,71.0
93.87397018853684,74.0
73.33115056843,36.5
90.49789406262997,30.5
91.13346525552208,53.0
68.21478780469563,36.5
97.4581336288116,48.5
94.61021560886354,56.0
71.66308312691791,33.5
84.4539388190387,63.5
107.98847027623994,56.0
83.63937957852897,50.0
81.99598085769131,45.5
78.83022901148725,44.0
106.59238964389849,72.5
98.2636447669707,36.5
89.20355864210849,57.5
88.91011279487701,36.5
108.06742125670766,48.5
103.34023358927186,68.0
99.55588781202681,41.0
125.12926476936605,51.5
88.91559880618466,75.5
90.79315953359124,35.0
96.24854253558084,50.0
98.122888526643,54.5
95.69860053367924,62.0
93.56909163034784,20.0
101.24052521044388,71.0
93.87397018853684,74.0
73.33115056843,36.5
90.49789406262997,30.5
91.13346525552208,53.0
68.21478780469563,36.5
97.4581336288116,48.5
94.61021560886354,56.0
71.66308312691791,33.5
84.4539388190387,63.5
107.98847027623994,56.0
83.63937957852897,50.0
81.99598085769131,45.5
78.83022901148725,44.0
106.59238964389849,72.5
98.2636447669707,36.5
89.20355864210849,57.5
88.91011279487701,36.5
108.06742125670766,48.5
103.34023358927186,68.0
99.55588781202681,41.0
125.12926476936605,51.5
88.91559880618466,75.5
90.79315953359124,35.0
96.24854253558084,50.0
98.122888526643,54.5
95.69860053367924,62.0
93.56909163034784,20.0
101.24052521044388,71.0
93.87397018853684,74.0
73.33115056843,36.5
90.49789406262997,30.5
91.13346525552208,53.0
